sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku4417,"1 Unavailable","1 Unavailable",0,"Power Transmission",DAYTON+13V595,"Grainger Choice",http://zoro.com/search?q=DAYTON+13V595,http://grainger.com/product/DAYTON-V-Belt-13V595?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/13V580_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DAYTON+13V595,https://www.fastenal.com/products?term=DAYTON+13V595,http://www.mscdirect.com/browse/?searchterm=DAYTON+13V595,sku4417,"2 Grainger Only","5 Zoro Better","2 Zoro Only",158.5,131.56,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,158.5,131.56,0.0,"1 None","1 None"
sku4418,"4 SSA","4 SSA",0,"Safety & Security",VESTIL+HPC-40,Other,http://zoro.com/search?q=VESTIL+HPC-40,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VESTIL+HPC-40,https://www.fastenal.com/products?term=VESTIL+HPC-40,http://www.mscdirect.com/browse/?searchterm=VESTIL+HPC-40,sku4418,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,157.74,158.0,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,157.74,158.0,"1 None","1 None"
sku4419,"1 Unavailable","1 Unavailable",0,"Hand Tools",CDI+TORQUE+PRODUCTS+TCQZXM27ADP,Other,http://zoro.com/search?q=CDI+TORQUE+PRODUCTS+TCQZXM27ADP,http://grainger.com/product/CDI-TORQUE-PRODUCTS-Torque-Head-38A833?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38A817_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CDI+TORQUE+PRODUCTS+TCQZXM27ADP,https://www.fastenal.com/products?term=CDI+TORQUE+PRODUCTS+TCQZXM27ADP,http://www.mscdirect.com/browse/?searchterm=CDI+TORQUE+PRODUCTS+TCQZXM27ADP,sku4419,"2 Grainger Only","5 Zoro Better","2 Zoro Only",151.5,91.55,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,151.5,91.55,0.0,"1 None","1 None"
sku442,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+578486-01,Other,http://zoro.com/search?q=VALUE+BRAND+578486-01,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+578486-01,https://www.fastenal.com/products?term=VALUE+BRAND+578486-01,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+578486-01,sku442,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,57.35,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,57.35,0.0,"1 None","1 None"
sku4420,"2 Marketplace","2 Marketplace",0,"Power Transmission",GATES+1610+.1/2,Other,http://zoro.com/search?q=GATES+1610+.1/2,http://grainger.com/product/GATES-Bushing-1NJB1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1NHW5_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GATES+1610+.1/2,https://www.fastenal.com/products?term=GATES+1610+.1/2,http://www.mscdirect.com/browse/?searchterm=GATES+1610+.1/2,sku4420,"3 Grainger Better","5 Zoro Better","3 Zoro Better",31.15,16.09,158.36,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,31.15,16.09,158.36,"1 None","1 None"
sku4421,"1 Unavailable","1 Unavailable",0,"Safety & Security",LABELMASTER+GHIS0001,Other,http://zoro.com/search?q=LABELMASTER+GHIS0001,http://grainger.com/product/LABELMASTER-PVC-Free-Film-35ZG80?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/35ZG80_AL01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LABELMASTER+GHIS0001,https://www.fastenal.com/products?term=LABELMASTER+GHIS0001,http://www.mscdirect.com/browse/?searchterm=LABELMASTER+GHIS0001,sku4421,"2 Grainger Only","5 Zoro Better","2 Zoro Only",71.35,50.41,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,71.35,50.41,0.0,"1 None","1 None"
sku4422,"3 FBA","4 SSA",0,"Safety & Security",KLEENGUARD+97821,Other,http://zoro.com/search?q=KLEENGUARD+97821,http://grainger.com/product/KLEENGUARD-Nitrile-Glove-41GC23?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/NOTAVAIL?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=KLEENGUARD+97821,https://www.fastenal.com/products?term=KLEENGUARD+97821,http://www.mscdirect.com/browse/?searchterm=KLEENGUARD+97821,sku4422,"3 Grainger Better","2 Grainger Only","6 Amazon Only",88.7,0,161.04,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,230.0,137.02,158.76,"1 None","3 Grainger"
sku4423,"2 Marketplace","2 Marketplace",0,"Pumps, Plumbing & Test",ASHCROFT+451379SSL04LVAC/30#,Other,http://zoro.com/search?q=ASHCROFT+451379SSL04LVAC/30#,http://grainger.com/product/ASHCROFT-Compound-Gauge-6WZV5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5RYC7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ASHCROFT+451379SSL04LVAC/30#,https://www.fastenal.com/products?term=ASHCROFT+451379SSL04LVAC/30#,http://www.mscdirect.com/browse/?searchterm=ASHCROFT+451379SSL04LVAC/30#,sku4423,"5 Amazon Better","2 Grainger Only","6 Amazon Only",172.25,0,168.7,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,172.25,100.72,158.77,"1 None","3 Grainger"
sku4424,"2 Marketplace","2 Marketplace",0,Other,CLEVELAND+23198,Other,http://zoro.com/search?q=CLEVELAND+23198,http://grainger.com/product/CLEVELAND-Control-28ZJ13?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/28ZJ13_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CLEVELAND+23198,https://www.fastenal.com/products?term=CLEVELAND+23198,http://www.mscdirect.com/browse/?searchterm=CLEVELAND+23198,sku4424,"5 Amazon Better","5 Zoro Better","5 Amazon Better",494.25,309.17,138.86,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,494.25,309.17,158.99,"1 None","1 None"
sku4425,"1 Unavailable","1 Unavailable",0,"Cleaning & Maintenance",YALE+PB5307LN+x+626+x+YMS,Other,http://zoro.com/search?q=YALE+PB5307LN+x+626+x+YMS,http://grainger.com/product/YALE-Door-Lever-Lockset-5VTF3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3ZV49_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=YALE+PB5307LN+x+626+x+YMS,https://www.fastenal.com/products?term=YALE+PB5307LN+x+626+x+YMS,http://www.mscdirect.com/browse/?searchterm=YALE+PB5307LN+x+626+x+YMS,sku4425,"2 Grainger Only","2 Grainger Only","1 Neither",266.25,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,266.25,193.18,0.0,"1 None","3 Grainger"
sku4426,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",SLOAN+3781300,Other,http://zoro.com/search?q=SLOAN+3781300,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+3781300,https://www.fastenal.com/products?term=SLOAN+3781300,http://www.mscdirect.com/browse/?searchterm=SLOAN+3781300,sku4426,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,221.43,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,221.43,0.0,"1 None","1 None"
sku4427,"1 Unavailable","1 Unavailable",0,Electrical,AEMC+INSTRUMENTS+511,Other,http://zoro.com/search?q=AEMC+INSTRUMENTS+511,http://grainger.com/product/AEMC-INSTRUMENTS-AC-Clamp-On-Current-Probe-3JD13?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3JD14_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AEMC+INSTRUMENTS+511,https://www.fastenal.com/products?term=AEMC+INSTRUMENTS+511,http://www.mscdirect.com/browse/?searchterm=AEMC+INSTRUMENTS+511,sku4427,"2 Grainger Only","5 Zoro Better","2 Zoro Only",592.0,169.82,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,592.0,169.82,0.0,"1 None","1 None"
sku4428,"1 Unavailable","1 Unavailable",0,"Safety & Security",CONDOR+22ED80,"Grainger Choice",http://zoro.com/search?q=CONDOR+22ED80,http://grainger.com/product/CONDOR-Ear-Plugs-22ED80?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/22ED80_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CONDOR+22ED80,https://www.fastenal.com/products?term=CONDOR+22ED80,http://www.mscdirect.com/browse/?searchterm=CONDOR+22ED80,sku4428,"2 Grainger Only","5 Zoro Better","2 Zoro Only",41.0,28.7,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,41.0,28.7,0.0,"4 Both","4 Both"
sku4429,"2 Marketplace","4 SSA",0,"Safety & Security",TENSABARRIER+886T2-21-STD-NO-D3X-C,Other,http://zoro.com/search?q=TENSABARRIER+886T2-21-STD-NO-D3X-C,http://grainger.com/product/TENSABARRIER-Barrier-Post-with-Belt-30RG17?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/30RG17_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=TENSABARRIER+886T2-21-STD-NO-D3X-C,https://www.fastenal.com/products?term=TENSABARRIER+886T2-21-STD-NO-D3X-C,http://www.mscdirect.com/browse/?searchterm=TENSABARRIER+886T2-21-STD-NO-D3X-C,sku4429,"5 Amazon Better","2 Grainger Only","6 Amazon Only",252.75,0,177.45,"5 Amazon Better","4 Same","5 Amazon Better",1,0,252.75,252.75,159.33,"1 None","3 Grainger"
sku443,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+U01060.037.1000,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+U01060.037.1000,http://grainger.com/product/GRAINGER-APPROVED-Hex-Head-Cap-Screw-3-8-24-22TD66?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/22RW81_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+U01060.037.1000,https://www.fastenal.com/products?term=VALUE+BRAND+U01060.037.1000,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+U01060.037.1000,sku443,"2 Grainger Only","5 Zoro Better","2 Zoro Only",23.49,17.56,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,23.49,17.56,0.0,"1 None","1 None"
sku4430,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+266LFG-123B,Other,http://zoro.com/search?q=SANDVIK+COROMANT+266LFG-123B,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+266LFG-123B,https://www.fastenal.com/products?term=SANDVIK+COROMANT+266LFG-123B,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+266LFG-123B,sku4430,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0.0,190.82,170.0,"3 Grainger Better","3 Grainger Better","5 Amazon Better",0,1,2.42,190.82,159.38,"4 Both","1 None"
sku4431,"2 Marketplace","2 Marketplace",0,"Safety & Security",BRADY+129436,Other,http://zoro.com/search?q=BRADY+129436,http://grainger.com/product/BRADY-Text-No-Pedestrian-Crossing-40V286?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/40V285_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+129436,https://www.fastenal.com/products?term=BRADY+129436,http://www.mscdirect.com/browse/?searchterm=BRADY+129436,sku4431,"3 Grainger Better","5 Zoro Better","3 Zoro Better",24.38,15.07,159.4,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,24.38,15.07,159.4,"1 None","3 Grainger"
sku4432,"2 Marketplace","2 Marketplace",0,"Safety & Security",BRADY+127471,Other,http://zoro.com/search?q=BRADY+127471,http://grainger.com/product/BRADY-Text-and-Symbol-Reserved-Parking-40T939?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/40T938_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+127471,https://www.fastenal.com/products?term=BRADY+127471,http://www.mscdirect.com/browse/?searchterm=BRADY+127471,sku4432,"3 Grainger Better","5 Zoro Better","3 Zoro Better",24.38,15.07,159.4,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,24.38,15.07,159.4,"1 None","1 None"
sku4433,"2 Marketplace","2 Marketplace",0,"Safety & Security",BRADY+129646,Other,http://zoro.com/search?q=BRADY+129646,http://grainger.com/product/BRADY-Text-Back-In-Parking-Only-40V474?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/40V473_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+129646,https://www.fastenal.com/products?term=BRADY+129646,http://www.mscdirect.com/browse/?searchterm=BRADY+129646,sku4433,"3 Grainger Better","5 Zoro Better","3 Zoro Better",23.61,15.07,159.4,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,23.61,15.07,159.4,"4 Both","4 Both"
sku4434,"4 SSA","4 SSA",0,Electrical,SQUARE+D+9007C54JS9,Other,http://zoro.com/search?q=SQUARE+D+9007C54JS9,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SQUARE+D+9007C54JS9,https://www.fastenal.com/products?term=SQUARE+D+9007C54JS9,http://www.mscdirect.com/browse/?searchterm=SQUARE+D+9007C54JS9,sku4434,"6 Amazon Only","6 Zoro Only","4 Same",0.0,190.67,190.67,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0,1,0.0,200.7,159.41,"1 None","1 None"
sku4435,"4 SSA","4 SSA",0,Electrical,SIEMENS+5SY46015,Other,http://zoro.com/search?q=SIEMENS+5SY46015,http://grainger.com/product/SIEMENS-IEC-Supplementary-Protector-30XW92?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/30XW92_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SIEMENS+5SY46015,https://www.fastenal.com/products?term=SIEMENS+5SY46015,http://www.mscdirect.com/browse/?searchterm=SIEMENS+5SY46015,sku4435,"5 Amazon Better","4 Same","5 Amazon Better",432.75,432.75,159.68,"5 Amazon Better","4 Same","5 Amazon Better",1,1,432.75,432.75,159.68,"1 None","1 None"
sku4436,"4 SSA","4 SSA",0,Electrical,SIEMENS+5SY46018,Other,http://zoro.com/search?q=SIEMENS+5SY46018,http://grainger.com/product/SIEMENS-IEC-Supplementary-Protector-30XW94?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/30XW92_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SIEMENS+5SY46018,https://www.fastenal.com/products?term=SIEMENS+5SY46018,http://www.mscdirect.com/browse/?searchterm=SIEMENS+5SY46018,sku4436,"5 Amazon Better","4 Same","5 Amazon Better",432.75,432.75,159.68,"5 Amazon Better","4 Same","5 Amazon Better",1,1,432.75,432.75,159.68,"1 None","1 None"
sku4437,"2 Marketplace","2 Marketplace",0,"Hand Tools",GERBER+22-07158,Other,http://zoro.com/search?q=GERBER+22-07158,http://grainger.com/product/GERBER-Folding-Knife-45NV98?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/45NV98_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GERBER+22-07158,https://www.fastenal.com/products?term=GERBER+22-07158,http://www.mscdirect.com/browse/?searchterm=GERBER+22-07158,sku4437,"5 Amazon Better","5 Zoro Better","4 Same",305.25,160.41,160.41,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,305.25,167.63,159.77,"1 None","4 Both"
sku4438,"1 Unavailable","1 Unavailable",0,HVAC,AIR+HANDLER+5M414,"Grainger Choice",http://zoro.com/search?q=AIR+HANDLER+5M414,http://grainger.com/product/AIR-HANDLER-20x24x30-5M414?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5W450_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AIR+HANDLER+5M414,https://www.fastenal.com/products?term=AIR+HANDLER+5M414,http://www.mscdirect.com/browse/?searchterm=AIR+HANDLER+5M414,sku4438,"2 Grainger Only","5 Zoro Better","2 Zoro Only",49.6,32.24,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,49.6,32.24,0.0,"1 None","3 Grainger"
sku4439,"4 SSA","4 SSA",0,Electrical,SOLA/HEVI-DUTY+SCP30S15DN,Other,http://zoro.com/search?q=SOLA/HEVI-DUTY+SCP30S15DN,http://grainger.com/product/SOLA-HEVI-DUTY-DC-Power-Supply-10G781?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/10G781_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SOLA/HEVI-DUTY+SCP30S15DN,https://www.fastenal.com/products?term=SOLA/HEVI-DUTY+SCP30S15DN,http://www.mscdirect.com/browse/?searchterm=SOLA/HEVI-DUTY+SCP30S15DN,sku4439,"5 Amazon Better","5 Zoro Better","4 Same",283.0,151.46,151.46,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,283.0,151.46,159.96,"1 None","1 None"
sku444,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+P8834NZ,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+P8834NZ,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11P612?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+P8834NZ,https://www.fastenal.com/products?term=VALUE+BRAND+P8834NZ,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+P8834NZ,sku444,"2 Grainger Only","5 Zoro Better","2 Zoro Only",27.05,25.95,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,27.05,25.95,0.0,"1 None","1 None"
sku4440,"2 Marketplace","2 Marketplace",0,Electrical,SIEMENS+B250HH,Other,http://zoro.com/search?q=SIEMENS+B250HH,http://grainger.com/product/SIEMENS-Bolt-On-Circuit-Breaker-6EVN1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6EVE7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SIEMENS+B250HH,https://www.fastenal.com/products?term=SIEMENS+B250HH,http://www.mscdirect.com/browse/?searchterm=SIEMENS+B250HH,sku4440,"5 Amazon Better","5 Zoro Better","5 Amazon Better",524.0,296.57,159.99,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,524.0,296.57,159.99,"1 None","4 Both"
sku4441,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+DNMG+433-QM+4315,Other,http://zoro.com/search?q=SANDVIK+COROMANT+DNMG+433-QM+++++++++4315,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+DNMG+433-QM+++++++++4315,https://www.fastenal.com/products?term=SANDVIK+COROMANT+DNMG+433-QM+4315,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+DNMG+433-QM+4315,sku4441,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,160.0,"3 Grainger Better","3 Grainger Better","3 Zoro Better",0,0,2.42,21.68,160.0,"3 Grainger","1 None"
sku4442,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+DNMG+432R-K+4315,Other,http://zoro.com/search?q=SANDVIK+COROMANT+DNMG+432R-K+++++++++4315,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+DNMG+432R-K+++++++++4315,https://www.fastenal.com/products?term=SANDVIK+COROMANT+DNMG+432R-K+4315,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+DNMG+432R-K+4315,sku4442,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,160.0,"3 Grainger Better","3 Grainger Better","3 Zoro Better",0,0,2.42,21.68,160.0,"3 Grainger","1 None"
sku4443,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+DNMG+431-LC+4315,Other,http://zoro.com/search?q=SANDVIK+COROMANT+DNMG+431-LC+++++++++4315,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+DNMG+431-LC+++++++++4315,https://www.fastenal.com/products?term=SANDVIK+COROMANT+DNMG+431-LC+4315,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+DNMG+431-LC+4315,sku4443,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,160.0,"3 Grainger Better","3 Grainger Better","3 Zoro Better",0,0,2.42,21.68,160.0,"3 Grainger","1 None"
sku4444,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+DTJNL+3225P+22,Other,http://zoro.com/search?q=SANDVIK+COROMANT+DTJNL+3225P+22,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+DTJNL+3225P+22,https://www.fastenal.com/products?term=SANDVIK+COROMANT+DTJNL+3225P+22,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+DTJNL+3225P+22,sku4444,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,126.0,"3 Grainger Better","3 Grainger Better","5 Amazon Better",0,0,2.42,146.62,118.13,"4 Both","1 None"
sku4445,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+DCLNL+85+5D,Other,http://zoro.com/search?q=SANDVIK+COROMANT+DCLNL+85+5D,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+DCLNL+85+5D,https://www.fastenal.com/products?term=SANDVIK+COROMANT+DCLNL+85+5D,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+DCLNL+85+5D,sku4445,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,126.0,"3 Grainger Better","3 Grainger Better","5 Amazon Better",0,0,2.42,145.63,118.13,"4 Both","1 None"
sku4446,"2 Marketplace","1 Unavailable",0,"Material Handling",VESTIL+FL-LKH-4,Other,http://zoro.com/search?q=VESTIL+FL-LKH-4,http://grainger.com/product/VESTIL-Floor-Lck-38RX32?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38RX32_AS02?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VESTIL+FL-LKH-4,https://www.fastenal.com/products?term=VESTIL+FL-LKH-4,http://www.mscdirect.com/browse/?searchterm=VESTIL+FL-LKH-4,sku4446,"2 Grainger Only","2 Grainger Only","1 Neither",74.0,0,0.0,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,74.0,29.74,118.4,"1 None","3 Grainger"
sku4447,"4 SSA","4 SSA",0,"Power Transmission",GATES+9+X+166+RE+BELT,Other,http://zoro.com/search?q=GATES+9+X+166+RE+BELT,http://grainger.com/product/GATES-Black-Endless-Round-Belt-1NKN4?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1NKK4_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GATES+9+X+166+RE+BELT,https://www.fastenal.com/products?term=GATES+9+X+166+RE+BELT,http://www.mscdirect.com/browse/?searchterm=GATES+9+X+166+RE+BELT,sku4447,"5 Amazon Better","2 Grainger Only","6 Amazon Only",251.0,0,118.78,"5 Amazon Better","5 Zoro Better","4 Same",1,0,251.0,118.78,118.78,"1 None","3 Grainger"
sku4448,"4 SSA","4 SSA",0,"Power Transmission",REESE+51094,Other,http://zoro.com/search?q=REESE+51094,http://grainger.com/product/REESE-Class-III-Trailer-Hitch-with-39N764?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/39N764_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=REESE+51094,https://www.fastenal.com/products?term=REESE+51094,http://www.mscdirect.com/browse/?searchterm=REESE+51094,sku4448,"5 Amazon Better","5 Zoro Better","5 Amazon Better",283.0,137.57,118.89,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,283.0,137.57,118.89,"1 None","1 None"
sku4449,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+A393.14-11-0-6+NO,Other,http://zoro.com/search?q=SANDVIK+COROMANT+A393.14-11-0-6+NO,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+A393.14-11-0-6+NO,https://www.fastenal.com/products?term=SANDVIK+COROMANT+A393.14-11-0-6+NO,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+A393.14-11-0-6+NO,sku4449,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,119.0,"3 Grainger Better","3 Grainger Better","5 Amazon Better",0,0,2.42,143.2,119.0,"4 Both","1 None"
